;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,25.8773,177.803
1,1040.1,25.9577,178.377
2,1081.81,25.9878,178.743
3,1125.19,25.9771,178.45
4,1170.31,25.9735,178.57
5,1217.24,25.9614,178.481
6,1266.05,25.9762,178.472
7,1316.82,25.978,178.365
8,1369.62,25.9881,178.104
9,1424.54,25.974,178.069
10,1481.67,25.9847,178.4
11,1541.08,25.9904,177.838
12,1602.88,25.9937,177.966
13,1667.16,26.0144,177.933
14,1734.01,26.0038,177.784
15,1803.54,26.0139,177.84
16,1875.86,26.0073,177.541
17,1951.09,25.9862,177.362
18,2029.32,26.0173,177.383
19,2110.7,26.0113,177.126
20,2195.34,26.0249,177.01
21,2283.37,25.9951,177.06
22,2374.93,26.0145,177.045
23,2470.17,25.9868,176.582
24,2569.22,26.0146,176.609
25,2672.25,26.0087,176.421
26,2779.41,26.0148,176.326
27,2890.86,26.0056,176.164
28,3006.78,25.9988,176.142
29,3127.36,26.0051,176.156
30,3252.76,26.0183,175.609
31,3383.2,26.0083,175.767
32,3518.86,26.0038,175.44
33,3659.97,26.004,175.349
34,3806.73,26.0106,175.252
35,3959.38,26.035,175.112
36,4118.16,26.0038,174.736
37,4283.29,26.0102,174.47
38,4455.05,26.0053,173.825
39,4633.7,25.9945,174.139
40,4819.51,25.9828,173.303
41,5012.77,25.9859,173.567
42,5213.79,25.9653,173.655
43,5422.86,25.9843,172.761
44,5640.31,25.966,172.39
45,5866.49,25.9574,172.476
46,6101.74,25.9263,172.675
47,6346.42,25.9248,171.779
48,6600.91,25.9062,171.381
49,6865.6,25.8864,171.24
50,7140.91,25.877,171.185
51,7427.26,25.9242,170.351
52,7725.1,25.9242,169.954
53,8034.87,25.9222,169.697
54,8357.07,25.894,168.646
55,8692.19,25.8539,168.97
56,9040.75,25.8385,168.376
57,9403.28,25.8092,168.013
58,9780.35,25.758,167.627
59,10172.5,25.8188,166.989
60,10580.5,25.8055,166.608
61,11004.7,25.791,166.022
62,11446,25.7661,165.283
63,11905,25.7502,164.835
64,12382.4,25.7255,164.476
65,12878.9,25.6936,163.775
66,13395.4,25.6747,163.067
67,13932.5,25.6277,162.388
68,14491.2,25.6209,161.539
69,15072.3,25.6004,160.866
70,15676.7,25.5673,160.51
71,16305.4,25.5175,159.5
72,16959.2,25.4908,158.648
73,17639.3,25.445,157.795
74,18346.6,25.4049,157.18
75,19082.3,25.3424,156.208
76,19847.5,25.3096,154.951
77,20643.4,25.2528,154.31
78,21471.2,25.1936,153.657
79,22332.2,25.1098,152.893
80,23227.7,25.05,151.699
81,24159.1,24.9785,150.524
82,25127.9,24.9083,149.762
83,26135.5,24.8218,148.854
84,27183.6,24.711,147.606
85,28273.6,24.6199,146.354
86,29407.4,24.5079,145.548
87,30586.6,24.4444,144.491
88,31813.1,24.3323,143.138
89,33088.9,24.1977,142.038
90,34415.7,24.0532,141.069
91,35795.8,23.9173,140.289
92,37231.2,23.75,138.473
93,38724.2,23.6009,137.634
94,40277,23.4621,136.563
95,41892.1,23.2317,134.902
96,43572,23.0969,134.433
97,45319.2,22.9241,132.93
98,47136.5,22.7765,132.764
99,49026.7,22.5823,130.71
