;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
171,831453,0.565955,74.7492
172,864795,0.0116788,71.1148
173,899473,0.382968,79.1408
174,935542,-1.39891,63.0503
175,973057,-1.07585,70.5415
176,1.01208e+06,-1.06029,70.1448
177,1.05266e+06,-1.52996,70.0593
178,1.09487e+06,-1.70131,70.8902
179,1.13878e+06,-2.13653,69.3846
180,1.18444e+06,-2.34466,68.8154
181,1.23194e+06,-2.73975,70.3964
182,1.28134e+06,-3.0181,66.2937
183,1.33272e+06,-3.20441,64.2464
184,1.38616e+06,-3.56564,63.2405
185,1.44175e+06,-3.92641,59.9482
186,1.49956e+06,-4.30341,58.7419
187,1.55969e+06,-4.40725,60.3424
188,1.62224e+06,-4.96507,56.2565
189,1.68729e+06,-4.86027,52.8959
190,1.75495e+06,-5.31118,55.4713
191,1.82532e+06,-5.58383,57.8736
192,1.89852e+06,-5.61171,49.2782
193,1.97465e+06,-5.73997,49.7528
194,2.05383e+06,-6.10149,54.3419
195,2.13619e+06,-6.19698,51.7777
196,2.22185e+06,-6.85215,45.7166
197,2.31095e+06,-6.82778,44.3849
198,2.40362e+06,-7.44418,46.4952
199,2.5e+06,-7.36357,44.2675
