;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,25.9312,178.851
1,1040.1,25.9438,178.685
2,1081.81,25.946,178.676
3,1125.19,25.941,178.588
4,1170.31,25.9458,178.533
5,1217.24,25.9448,178.458
6,1266.05,25.9466,178.466
7,1316.82,25.9427,178.324
8,1369.62,25.9437,178.289
9,1424.54,25.9446,178.233
10,1481.67,25.9403,178.089
11,1541.08,25.9339,178.065
12,1602.88,25.9394,177.947
13,1667.16,25.9333,177.828
14,1734.01,25.9378,177.771
15,1803.54,25.9361,177.694
16,1875.86,25.935,177.685
17,1951.09,25.9402,177.44
18,2029.32,25.9401,177.308
19,2110.7,25.9439,177.303
20,2195.34,25.9427,177.14
21,2283.37,25.9493,177.022
22,2374.93,25.9444,176.912
23,2470.17,25.9523,176.735
24,2569.22,25.9551,176.666
25,2672.25,25.9591,176.488
26,2779.41,25.9609,176.378
27,2890.86,25.9686,176.255
28,3006.78,25.963,176.08
29,3127.36,25.9794,175.983
30,3252.76,25.9844,175.908
31,3383.2,25.9811,175.691
32,3518.86,25.976,175.531
33,3659.97,25.9781,175.421
34,3806.73,25.9655,175.086
35,3959.38,25.9591,175.061
36,4118.16,25.9484,174.845
37,4283.29,25.9473,174.553
38,4455.05,25.9449,174.27
39,4633.7,25.938,174.044
40,4819.51,25.9365,173.883
41,5012.77,25.9396,173.771
42,5213.79,25.9412,173.499
43,5422.86,25.9458,173.15
44,5640.31,25.937,172.726
45,5866.49,25.9244,172.545
46,6101.74,25.9196,172.24
47,6346.42,25.9141,171.812
48,6600.91,25.9032,171.668
49,6865.6,25.8914,171.125
50,7140.91,25.8911,171.117
51,7427.26,25.8943,170.349
52,7725.1,25.8806,170.178
53,8034.87,25.8621,169.561
54,8357.07,25.8564,169.267
55,8692.19,25.8638,168.945
56,9040.75,25.836,168.508
57,9403.28,25.8161,167.861
58,9780.35,25.8146,167.572
59,10172.5,25.7813,166.96
60,10580.5,25.7679,166.408
61,11004.7,25.7466,165.91
62,11446,25.7248,165.362
63,11905,25.7061,164.804
64,12382.4,25.6824,164.195
65,12878.9,25.6572,163.584
66,13395.4,25.6314,162.944
67,13932.5,25.6021,162.219
68,14491.2,25.5697,161.561
69,15072.3,25.5378,160.905
70,15676.7,25.4998,160.183
71,16305.4,25.4611,159.467
72,16959.2,25.4177,158.501
73,17639.3,25.3712,157.891
74,18346.6,25.326,157.061
75,19082.3,25.2676,156.106
76,19847.5,25.2164,155.171
77,20643.4,25.1567,154.33
78,21471.2,25.0914,153.293
79,22332.2,25.024,152.43
80,23227.7,24.9547,151.463
81,24159.1,24.8742,150.382
82,25127.9,24.7928,149.455
83,26135.5,24.7025,148.271
84,27183.6,24.6113,147.324
85,28273.6,24.5111,146.245
86,29407.4,24.4041,145.18
87,30586.6,24.2796,143.837
88,31813.1,24.1645,142.814
89,33088.9,24.0436,141.685
90,34415.7,23.9045,140.515
91,35795.8,23.758,139.387
92,37231.2,23.5918,137.782
93,38724.2,23.434,136.877
94,40277,23.2535,135.448
95,41892.1,23.0499,134.495
96,43572,22.8616,133.231
97,45319.2,22.6715,131.735
98,47136.5,22.4662,130.47
99,49026.7,22.2575,129.351
100,50992.6,22.045,127.975
101,53037.4,21.8268,126.594
102,55164.2,21.5476,125.964
103,57376.3,21.3441,124.403
104,59677.1,21.093,123.36
105,62070.2,20.886,122.199
106,64559.2,20.6041,120.521
107,67148,20.3515,119.887
108,69840.6,20.0446,118.743
109,72641.2,19.7439,117.175
110,75554.1,19.5051,116.799
111,78583.9,19.2068,115.292
112,81735.1,18.9037,114.539
113,85012.6,18.6374,113.138
114,88421.6,18.3235,112.344
115,91967.4,18.0321,112.252
116,95655.2,17.7613,110.985
117,99491,17.4099,110.059
118,103481,17.1097,108.831
119,107630,16.8011,107.955
120,111946,16.4847,107.103
121,116435,16.1673,106.142
122,121104,15.8431,105.371
123,125960,15.5231,104.659
124,131011,15.1965,103.736
125,136265,14.868,103.074
126,141729,14.5364,102.356
127,147413,14.2116,101.649
128,153324,13.8776,100.968
129,159472,13.5377,100.279
130,165867,13.2157,99.6888
131,172518,12.8789,99.1359
132,179436,12.5289,98.252
133,186632,12.2125,97.709
134,194115,11.8877,97.0356
135,201899,11.5497,96.5221
136,209996,11.2006,95.963
137,218416,10.8761,95.284
138,227175,10.5373,94.7763
139,236285,10.1903,93.9165
140,245760,9.87056,93.535
141,255615,9.53006,93.08
142,265865,9.20867,92.4644
143,276526,8.8788,91.9525
144,287615,8.5477,91.4828
145,299148,8.21029,90.7968
146,311144,7.86709,90.253
147,323621,7.53561,89.8155
148,336598,7.21741,88.5711
149,350095,6.86825,88.5677
150,364134,6.54503,88.0414
151,378736,6.19723,87.414
152,393923,5.86935,86.824
153,409719,5.54267,86.3715
154,426149,5.22956,85.3086
155,443238,4.88379,84.802
156,461012,4.56109,84.4216
