;Scopy version,f4beeb1
;Exported on,Wednesday October 02/10/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
173,1.10997e+07,8.25418,-136.927
174,1.14518e+07,8.08491,-138.066
175,1.18151e+07,7.88296,-138.012
176,1.21899e+07,7.70599,-138.983
177,1.25765e+07,7.60304,-139.908
178,1.29755e+07,7.45879,-139.967
179,1.33871e+07,7.33407,-140.553
180,1.38118e+07,7.15181,-142.251
181,1.42499e+07,7.04946,-142.681
182,1.47019e+07,6.93657,-143.477
183,1.51683e+07,6.94869,-143.684
184,1.56495e+07,6.81707,-145.177
185,1.61459e+07,6.74279,-146.596
186,1.66581e+07,6.72803,-147.388
187,1.71865e+07,6.67325,-149.137
188,1.77317e+07,6.61248,-150.214
189,1.82942e+07,6.69541,-151.804
190,1.88745e+07,6.64592,-153.602
191,1.94733e+07,6.68304,-153.698
192,2.0091e+07,6.74961,-155.66
193,2.07283e+07,6.8506,-158.242
194,2.13859e+07,6.93238,-160.931
195,2.20643e+07,7.1169,-162.543
196,2.27642e+07,7.31619,-166.014
197,2.34863e+07,7.41954,-167.66
198,2.42313e+07,7.66222,-171.509
199,2.5e+07,7.86334,-176.327
