;Scopy version,f4beeb1
;Exported on,Wednesday October 02/10/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
139,3.83866e+06,20.7933,-36.4868
140,3.96043e+06,20.8232,-37.1527
141,4.08607e+06,20.7682,-39.4249
142,4.21569e+06,20.8021,-39.8103
143,4.34942e+06,20.8088,-41.8547
144,4.48739e+06,20.8331,-42.7181
145,4.62974e+06,20.7759,-45.6189
146,4.7766e+06,20.7984,-47.2616
147,4.92812e+06,20.7569,-48.5666
148,5.08445e+06,20.7585,-51.0147
149,5.24574e+06,20.7367,-53.2105
150,5.41215e+06,20.7154,-54.9866
151,5.58383e+06,20.6291,-57.7463
152,5.76096e+06,20.5901,-58.8256
153,5.94371e+06,20.5261,-62.2584
154,6.13225e+06,20.3977,-65.0818
155,6.32678e+06,20.3512,-67.1332
156,6.52748e+06,20.2007,-69.9383
157,6.73454e+06,20.1219,-71.7077
158,6.94818e+06,19.9314,-74.7208
159,7.16859e+06,19.7863,-77.861
160,7.39599e+06,19.6047,-81.3489
161,7.6306e+06,19.3974,-83.6242
162,7.87266e+06,19.1316,-86.5231
163,8.1224e+06,18.904,-90.1084
164,8.38005e+06,18.6255,-92.8341
165,8.64589e+06,18.3382,-95.088
166,8.92015e+06,18.0141,-98.658
167,9.20311e+06,17.6878,-101.713
168,9.49505e+06,17.3568,-103.531
169,9.79626e+06,16.9932,-106.872
170,1.0107e+07,16.504,-110.144
171,1.04276e+07,16.0918,-111.784
172,1.07584e+07,15.7938,-112.602
173,1.10997e+07,15.3585,-116.626
174,1.14518e+07,14.8979,-119.408
175,1.18151e+07,14.4638,-121.577
176,1.21899e+07,13.9577,-123.217
177,1.25765e+07,13.4507,-126.017
178,1.29755e+07,13.01,-126.707
179,1.33871e+07,12.4821,-128.705
180,1.38118e+07,12.0429,-129.696
181,1.42499e+07,11.5786,-131.84
182,1.47019e+07,11.1026,-134.252
183,1.51683e+07,10.6519,-134.317
184,1.56495e+07,10.2065,-135.576
185,1.61459e+07,9.83307,-138.536
186,1.66581e+07,9.26862,-138.39
187,1.71865e+07,8.78139,-139.795
188,1.77317e+07,8.332,-143.436
189,1.82942e+07,7.99281,-142.691
190,1.88745e+07,7.41485,-144.061
191,1.94733e+07,7.02547,-145.614
192,2.0091e+07,6.44474,-147.116
193,2.07283e+07,6.13819,-150.059
194,2.13859e+07,5.55553,-147.72
195,2.20643e+07,5.26367,-147.866
196,2.27642e+07,4.67891,-147.374
197,2.34863e+07,4.24548,-151.7
198,2.42313e+07,4.03422,-151.114
199,2.5e+07,3.54189,-153.615
