;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,38.7123,-2.80863
1,1040.1,38.5845,-2.79515
2,1081.81,38.4867,-2.98074
3,1125.19,38.4932,-2.63602
4,1170.31,38.5467,-3.4523
5,1217.24,38.524,-2.95048
6,1266.05,38.5711,-3.39332
7,1316.82,38.6262,-3.5086
8,1369.62,38.6357,-3.97919
9,1424.54,38.6743,-2.97718
10,1481.67,38.7122,-3.36478
11,1541.08,38.7045,-3.60046
12,1602.88,38.6869,-3.87547
13,1667.16,38.6658,-4.85397
14,1734.01,38.6553,-4.4725
15,1803.54,38.7058,-4.49667
16,1875.86,38.7419,-4.94199
17,1951.09,38.7889,-5.38085
18,2029.32,38.8421,-5.09072
19,2110.7,38.8237,-5.26376
20,2195.34,38.7878,-6.32512
21,2283.37,38.8244,-5.3999
22,2374.93,38.7035,-6.24405
23,2470.17,38.6771,-6.66459
24,2569.22,38.6008,-6.43932
25,2672.25,38.6311,-7.1349
26,2779.41,38.6089,-9.33784
27,2890.86,38.6842,-7.67053
28,3006.78,38.6258,-8.89359
29,3127.36,38.6262,-8.70578
30,3252.76,38.6373,-8.16087
31,3383.2,38.606,-11.0081
32,3518.86,38.5872,-10.0048
33,3659.97,38.5298,-9.79411
34,3806.73,38.5899,-10.0755
35,3959.38,38.6234,-11.146
36,4118.16,38.605,-12.7925
37,4283.29,38.6047,-11.5048
38,4455.05,38.6732,-13.2076
39,4633.7,38.6538,-14.149
40,4819.51,38.7091,-12.8508
41,5012.77,38.7146,-12.6448
42,5213.79,38.7258,-14.4777
43,5422.86,38.741,-16.709
44,5640.31,38.7839,-17.7716
45,5866.49,38.7967,-15.5164
46,6101.74,38.8238,-16.624
47,6346.42,38.8476,-14.1824
48,6600.91,38.9159,-15.132
49,6865.6,38.8833,-17.0122
50,7140.91,38.9667,-18.3706
51,7427.26,38.8317,-18.8844
52,7725.1,39.0003,-20.0704
53,8034.87,39.0171,-20.1614
54,8357.07,38.9737,-22.3986
55,8692.19,38.9771,-23.1633
56,9040.75,38.992,-24.0785
57,9403.28,38.9272,-24.0183
58,9780.35,38.8103,-23.815
59,10172.5,38.3948,-23.9202
60,10580.5,38.35,-24.5734
61,11004.7,38.3252,-25.8103
62,11446,38.2597,-26.7358
63,11905,38.2119,-28.0899
64,12382.4,38.2133,-29.2693
65,12878.9,38.1497,-30.1294
66,13395.4,38.1059,-30.1283
67,13932.5,38.0284,-31.2222
68,14491.2,37.9902,-33.821
69,15072.3,37.8842,-34.2129
70,15676.7,37.8168,-35.934
71,16305.4,37.7753,-36.8013
72,16959.2,37.6422,-37.8062
73,17639.3,37.5641,-40.0861
74,18346.6,37.479,-40.9458
75,19082.3,37.3801,-41.656
76,19847.5,37.2452,-42.9867
77,20643.4,37.0905,-44.6272
78,21471.2,36.9585,-46.2599
79,22332.2,36.8424,-47.2825
80,23227.7,36.736,-48.4381
81,24159.1,36.5329,-50.0104
82,25127.9,36.4035,-51.4826
83,26135.5,36.1974,-52.4318
84,27183.6,36.0852,-53.763
85,28273.6,35.9123,-56.1852
86,29407.4,35.7387,-57.181
87,30586.6,35.4918,-58.0364
88,31813.1,35.314,-59.0416
89,33088.9,35.0761,-61.5898
90,34415.7,34.8819,-63.4775
91,35795.8,34.5771,-64.8242
92,37231.2,34.4505,-66.2237
93,38724.2,34.1828,-65.5809
94,40277,33.9469,-68.9925
95,41892.1,33.7101,-69.939
96,43572,33.5075,-72.3383
97,45319.2,33.2977,-72.8472
98,47136.5,33.0316,-74.8379
99,49026.7,32.7278,-76.1021
100,50992.6,32.4696,-78.1607
101,53037.4,32.2168,-78.3059
102,55164.2,31.8331,-82.0243
103,57376.3,31.5666,-82.8187
104,59677.1,31.3854,-84.3174
105,62070.2,31.0499,-86.6786
106,64559.2,30.8094,-86.8034
107,67148,30.5631,-89.0203
108,69840.6,30.1165,-90.9222
109,72641.2,29.8436,-89.9389
110,75554.1,29.4408,-94.187
111,78583.9,29.2386,-95.1242
112,81735.1,28.8306,-95.3643
113,85012.6,28.4233,-97.892
114,88421.6,28.1118,-98.5681
115,91967.4,27.6923,-96.1318
116,95655.2,27.3115,-104.473
117,99491,26.8845,-103.664
118,103481,26.5377,-105.662
119,107630,26.1703,-106.981
120,111946,25.7036,-109.098
121,116435,25.2828,-110.523
122,121104,24.9497,-111.337
123,125960,24.556,-112.793
124,131011,24.2144,-115.825
125,136265,23.8032,-115.989
126,141729,23.4092,-118.308
127,147413,22.9945,-119.078
128,153324,22.5424,-119.953
129,159472,22.1245,-121.616
130,165867,21.7007,-123.637
131,172518,21.2433,-125.611
132,179436,20.7651,-128.308
133,186632,20.3271,-130.308
134,194115,19.8499,-133.501
135,201899,19.2226,-134.564
136,209996,18.7602,-134.536
137,218416,18.215,-136.77
138,227175,17.7485,-138.546
139,236285,17.1303,-143.289
140,245760,16.7722,-146.974
141,255615,16.37,-143.844
142,265865,15.6603,-144.57
143,276526,15.2407,-146.942
144,287615,14.6697,-149.974
145,299148,14.1156,-153.268
146,311144,13.6034,-159.07
147,323621,13.3461,-152.326
148,336598,12.8744,-152.429
149,350095,11.7886,-157.808
150,364134,11.2481,-155.463
151,378736,10.5488,-164.21
152,393923,10.0167,-162.791
153,409719,9.3955,-164.819
154,426149,8.70952,-181
155,443238,8.37617,-170.469
156,461012,7.81892,-193
157,479498,7.0955,-158.026
158,498726,7.33966,-170.467
159,518725,7.15371,-165.507
160,539526,5.95337,-192
161,561161,5.21667,-173.496
162,583663,6.01098,-210
163,607068,3.86853,-150.446
164,631411,3.38329,-178.947
165,656731,2.55148,-204
166,683066,3.4585,-211
167,710457,3.42776,-168.666
168,738946,0.870862,-226
169,768578,-0.263409,-209
170,799398,-1.03208,-208
