;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,60.2019,-1.84037
1,1040.1,39.7279,-2.42625
2,1081.81,39.7358,-2.52319
3,1125.19,39.7226,-2.45786
4,1170.31,39.7114,-2.80291
5,1217.24,39.6873,-2.42968
6,1266.05,39.6852,-2.86346
7,1316.82,39.7018,-2.35648
8,1369.62,39.6554,-3.07999
9,1424.54,39.6153,-3.11436
10,1481.67,39.6071,-3.18212
11,1541.08,39.6093,-3.39436
12,1602.88,39.6333,-2.97433
13,1667.16,39.6293,-3.85726
14,1734.01,39.657,-3.56191
15,1803.54,39.6724,-3.92503
16,1875.86,39.7113,-4.15212
17,1951.09,39.725,-3.9396
18,2029.32,39.7258,-3.80373
19,2110.7,39.724,-4.06886
20,2195.34,39.7662,-4.24579
21,2283.37,39.771,-4.5366
22,2374.93,39.7771,-4.21738
23,2470.17,39.7828,-4.69944
24,2569.22,39.8049,-5.03405
25,2672.25,39.8181,-5.28459
26,2779.41,39.8214,-6.55329
27,2890.86,39.8383,-5.18264
28,3006.78,39.8513,-5.58915
29,3127.36,39.8599,-6.48699
30,3252.76,39.8575,-6.53676
31,3383.2,39.8819,-6.48454
32,3518.86,39.8989,-7.71277
33,3659.97,39.9143,-8.04973
34,3806.73,39.9355,-8.07083
35,3959.38,39.9513,-8.36148
36,4118.16,39.9165,-8.83779
37,4283.29,39.9629,-8.8171
38,4455.05,39.9868,-9.17775
39,4633.7,40.0701,-10.1569
40,4819.51,40.0492,-10.8031
41,5012.77,40.0637,-10.7813
42,5213.79,40.0768,-11.6249
43,5422.86,40.0913,-12.1252
44,5640.31,40.0929,-12.5815
45,5866.49,40.1357,-13.7681
46,6101.74,40.1423,-14.9869
47,6346.42,40.1249,-15.329
48,6600.91,40.0987,-15.5237
49,6865.6,40.0714,-16.8273
50,7140.91,40.1012,-17.0006
51,7427.26,40.0443,-18.4358
52,7725.1,40.0525,-19.2323
53,8034.87,39.9823,-19.7563
54,8357.07,39.9077,-20.9294
55,8692.19,39.8266,-21.478
56,9040.75,39.7803,-21.9965
57,9403.28,39.734,-22.9667
58,9780.35,39.6789,-24.0224
59,10172.5,39.5335,-24.9518
60,10580.5,39.5004,-25.3876
61,11004.7,39.4528,-26.5313
62,11446,39.3883,-27.7565
63,11905,39.319,-28.7388
64,12382.4,39.2654,-29.8284
65,12878.9,39.195,-30.952
66,13395.4,39.1206,-31.7074
67,13932.5,39.081,-32.8226
68,14491.2,38.9974,-34.0245
69,15072.3,38.9152,-35.1911
70,15676.7,38.8276,-36.9673
71,16305.4,38.7344,-37.4931
72,16959.2,38.6505,-38.8034
73,17639.3,38.5592,-40.1617
74,18346.6,38.4427,-41.3805
75,19082.3,38.3147,-42.8654
76,19847.5,38.0955,-43.1069
77,20643.4,37.9729,-44.604
78,21471.2,37.8246,-46.1033
79,22332.2,37.6836,-47.058
80,23227.7,37.5483,-48.7212
81,24159.1,37.4007,-50.0704
82,25127.9,37.2302,-51.4725
83,26135.5,37.0476,-52.8781
84,27183.6,36.8842,-54.3932
85,28273.6,36.7029,-56.0751
86,29407.4,36.5141,-57.3919
87,30586.6,36.3287,-58.9189
88,31813.1,36.1064,-60.512
89,33088.9,35.9041,-61.4646
90,34415.7,35.6865,-63.2505
91,35795.8,35.4726,-64.8274
92,37231.2,35.2379,-65.8786
93,38724.2,35.0096,-67.8854
94,40277,34.7517,-69.0253
95,41892.1,34.5054,-71.1347
96,43572,34.2409,-71.2768
97,45319.2,34.0258,-73.4798
98,47136.5,33.7465,-75.0819
99,49026.7,33.4487,-76.8654
100,50992.6,33.1749,-78.4688
101,53037.4,32.9026,-79.3503
102,55164.2,32.5843,-81.009
103,57376.3,32.3067,-83.1411
104,59677.1,31.992,-83.5872
105,62070.2,31.6618,-87.0158
106,64559.2,31.3164,-87.6507
107,67148,31.0569,-87.513
108,69840.6,30.6706,-90.8092
109,72641.2,30.3908,-91.4053
110,75554.1,29.974,-94.0684
111,78583.9,29.5873,-95.6515
112,81735.1,29.2679,-96.3865
113,85012.6,28.8551,-97.2817
114,88421.6,28.583,-99.8087
115,91967.4,28.3151,-103.223
116,95655.2,27.9543,-104.295
117,99491,27.5244,-103.543
118,103481,27.0592,-106.665
119,107630,26.6339,-107.89
