;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,39.9096,-1.75389
1,1040.1,38.5324,-2.4554
2,1081.81,38.512,-2.54492
3,1125.19,38.4595,-1.90156
4,1170.31,38.5191,-1.91956
5,1217.24,38.5355,-2.61269
6,1266.05,38.5499,-2.34542
7,1316.82,38.5435,-1.47907
8,1369.62,38.618,-3.03894
9,1424.54,38.6311,-2.74201
10,1481.67,38.6246,-3.71433
11,1541.08,38.6635,-2.65947
12,1602.88,38.6724,-3.24969
13,1667.16,38.6351,-4.17694
14,1734.01,38.6232,-2.88311
15,1803.54,38.65,-3.91007
16,1875.86,38.749,-4.08721
17,1951.09,38.7392,-3.57741
18,2029.32,38.7493,-3.6647
19,2110.7,38.8047,-3.54659
20,2195.34,38.7306,-4.52446
21,2283.37,38.7361,-5.41272
22,2374.93,38.6806,-4.83371
23,2470.17,38.6506,-5.01818
24,2569.22,38.6486,-4.72433
25,2672.25,38.6,-5.38055
26,2779.41,38.5719,-5.7639
27,2890.86,38.5738,-6.18733
28,3006.78,38.586,-6.44758
29,3127.36,38.6329,-5.78751
30,3252.76,38.5918,-5.70127
31,3383.2,38.5416,-6.86933
32,3518.86,38.5676,-6.60398
33,3659.97,38.5949,-6.39407
34,3806.73,38.5618,-8.22619
35,3959.38,38.6111,-8.0031
36,4118.16,38.5957,-8.96715
37,4283.29,38.6092,-9.49353
38,4455.05,38.6183,-9.92654
39,4633.7,38.6042,-9.02118
40,4819.51,38.6999,-9.32493
41,5012.77,38.7544,-10.2522
42,5213.79,38.7842,-11.832
43,5422.86,38.7488,-10.4834
44,5640.31,38.7385,-11.9832
45,5866.49,38.81,-10.9794
46,6101.74,38.8301,-12.4823
47,6346.42,38.944,-13.1223
48,6600.91,38.8753,-12.1153
49,6865.6,38.9315,-13.9382
50,7140.91,38.9589,-15.1766
51,7427.26,38.8939,-15.5944
52,7725.1,39.1131,-14.7444
53,8034.87,39.1478,-15.788
54,8357.07,39.1139,-17.0577
55,8692.19,39.1019,-16.0639
56,9040.75,39.0944,-17.0168
57,9403.28,39.1142,-17.3082
58,9780.35,38.9996,-18.8166
59,10172.5,38.5821,-18.6162
60,10580.5,38.5438,-19.9156
61,11004.7,38.5238,-20.2474
62,11446,38.4865,-21.3661
63,11905,38.4917,-22.4168
64,12382.4,38.4774,-23.1378
65,12878.9,38.4389,-24.9632
66,13395.4,38.4407,-25.7252
67,13932.5,38.3758,-26.8799
68,14491.2,38.3666,-27.141
69,15072.3,38.323,-28.6312
70,15676.7,38.2681,-29.0515
71,16305.4,38.22,-30.593
72,16959.2,38.174,-31.7332
73,17639.3,38.1371,-32.1658
74,18346.6,38.0719,-34.0328
75,19082.3,37.9783,-34.1803
76,19847.5,37.9382,-35.748
77,20643.4,37.8329,-36.2479
78,21471.2,37.7722,-38.0195
79,22332.2,37.6712,-38.8008
80,23227.7,37.603,-41.0795
