;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,25.9644,181
1,1040.1,25.9441,178.775
2,1081.81,25.957,178.7
3,1125.19,25.9342,178.643
4,1170.31,25.9585,178.669
5,1217.24,25.9438,178.574
6,1266.05,25.9423,178.505
7,1316.82,25.9549,178.299
8,1369.62,25.9647,178.336
9,1424.54,25.9646,178.23
10,1481.67,25.9657,178.263
11,1541.08,25.9678,178.075
12,1602.88,25.9753,177.885
13,1667.16,25.9748,177.939
14,1734.01,25.9936,177.728
15,1803.54,25.9932,177.664
16,1875.86,25.9837,177.741
17,1951.09,26.0007,177.629
18,2029.32,25.9907,177.263
19,2110.7,25.99,177.338
20,2195.34,25.9933,177.414
21,2283.37,26.0012,176.983
22,2374.93,25.9906,176.882
23,2470.17,25.9974,176.79
24,2569.22,26.0043,176.585
25,2672.25,26.0112,176.666
26,2779.41,26.0324,176.604
27,2890.86,26.0188,176.222
28,3006.78,26.0159,176.308
29,3127.36,26.0201,175.865
30,3252.76,26.0349,175.659
31,3383.2,26.0301,175.518
32,3518.86,26.0205,175.644
33,3659.97,26.0124,175.194
34,3806.73,25.997,175.075
35,3959.38,26.0055,174.897
36,4118.16,25.9914,174.474
37,4283.29,26.0034,174.727
38,4455.05,26.0046,174.495
39,4633.7,25.9804,174.158
40,4819.51,25.9839,174.069
41,5012.77,25.9798,173.925
42,5213.79,25.9767,173.428
43,5422.86,25.9709,173.072
44,5640.31,25.953,173.05
45,5866.49,25.9451,172.541
46,6101.74,25.9345,172.228
47,6346.42,25.9189,172.06
48,6600.91,25.9076,171.492
49,6865.6,25.9055,171.361
50,7140.91,25.8953,170.774
51,7427.26,25.9077,170.361
52,7725.1,25.9474,170.271
53,8034.87,25.942,169.67
54,8357.07,25.9338,169.337
55,8692.19,25.8839,169.128
56,9040.75,25.8762,168.323
57,9403.28,25.8472,167.914
58,9780.35,25.8537,167.787
59,10172.5,25.8482,167.071
60,10580.5,25.8303,166.593
61,11004.7,25.8051,166.09
62,11446,25.7925,165.481
63,11905,25.7764,164.981
64,12382.4,25.748,164.353
65,12878.9,25.7252,163.67
66,13395.4,25.7032,163.088
67,13932.5,25.6769,162.477
68,14491.2,25.641,161.667
69,15072.3,25.6087,161.02
70,15676.7,25.5777,160.406
71,16305.4,25.5479,159.604
72,16959.2,25.4963,158.77
73,17639.3,25.458,158.062
74,18346.6,25.4032,157.245
75,19082.3,25.3649,156.444
76,19847.5,25.3096,155.499
77,20643.4,25.2481,154.692
78,21471.2,25.1882,153.713
79,22332.2,25.1316,152.87
80,23227.7,25.0612,151.873
81,24159.1,24.9845,150.942
82,25127.9,24.9043,149.919
83,26135.5,24.8298,148.936
84,27183.6,24.733,147.705
85,28273.6,24.6393,146.903
86,29407.4,24.5365,145.795
87,30586.6,24.4348,144.631
88,31813.1,24.3175,143.43
89,33088.9,24.1936,142.424
90,34415.7,24.049,141.008
91,35795.8,23.9197,140.109
92,37231.2,23.7714,139.127
93,38724.2,23.6215,137.733
94,40277,23.4691,136.357
95,41892.1,23.2929,135.69
96,43572,23.1106,133.938
97,45319.2,22.9417,133.028
98,47136.5,22.7441,131.893
99,49026.7,22.5418,130.841
100,50992.6,22.3222,129.572
101,53037.4,22.0927,127.835
102,55164.2,21.8781,126.97
103,57376.3,21.6626,126.117
104,59677.1,21.4312,124.669
105,62070.2,21.1619,123.464
106,64559.2,20.9483,122.104
107,67148,20.749,121.405
108,69840.6,20.4804,120.371
109,72641.2,20.1908,119.805
110,75554.1,19.9956,118.218
111,78583.9,19.6772,116.921
112,81735.1,19.4304,116.398
113,85012.6,19.1711,115.924
114,88421.6,18.889,113.928
115,91967.4,18.5981,112.757
116,95655.2,18.2701,112.603
117,99491,17.9843,111.511
118,103481,17.7192,110.354
119,107630,17.4291,109.331
120,111946,17.1465,108.61
121,116435,16.8482,107.832
122,121104,16.5351,106.919
123,125960,16.2359,106.028
124,131011,15.9226,104.901
125,136265,15.6061,104.305
126,141729,15.2882,103.585
127,147413,14.9754,102.881
128,153324,14.6545,102.173
129,159472,14.3339,101.427
130,165867,14.0086,100.388
131,172518,13.6994,100.228
132,179436,13.3825,99.0952
133,186632,13.0496,98.7823
134,194115,12.7337,98.172
135,201899,12.411,97.0394
136,209996,12.0804,96.7062
137,218416,11.7611,96.0759
138,227175,11.4239,95.4624
139,236285,11.0705,94.7759
140,245760,10.7714,94.5411
141,255615,10.4178,94.1066
142,265865,10.0982,93.0326
143,276526,9.76754,92.7121
144,287615,9.43027,91.8911
145,299148,9.09118,91.3014
146,311144,8.74465,90.7463
147,323621,8.43129,90.2843
148,336598,8.08539,89.7532
149,350095,7.7835,89.4177
150,364134,7.45649,88.2284
151,378736,7.11448,87.8296
152,393923,6.78913,87.4488
153,409719,6.45521,86.5095
154,426149,6.14308,85.632
155,443238,5.80328,84.9975
156,461012,5.40287,83.8222
157,479498,5.04957,83.7872
158,498726,4.64591,84.1213
159,518725,4.35607,84.782
160,539526,4.00669,83.4108
161,561161,3.67476,81.1843
162,583663,3.41467,81.9127
163,607068,3.06138,80.1187
164,631411,2.75504,79.0968
165,656731,2.44259,79.4163
166,683066,2.05705,78.3309
167,710457,1.66547,79.8621
168,738946,1.37992,77.248
169,768578,1.089,76.7248
170,799398,0.760957,75.986
171,831453,0.451385,75.9145
172,864795,0.187478,75.5786
173,899473,-0.234261,72.6858
174,935542,-0.484504,72.2038
175,973057,-0.721603,74.868
176,1.01208e+06,-1.18341,71.0702
177,1.05266e+06,-1.48541,69.6519
178,1.09487e+06,-1.78099,68.8247
179,1.13878e+06,-2.10944,67.8526
180,1.18444e+06,-2.40726,66.9379
181,1.23194e+06,-2.74279,65.6965
182,1.28134e+06,-3.04836,65.2401
183,1.33272e+06,-3.39756,64.1498
184,1.38616e+06,-3.72118,63.8845
185,1.44175e+06,-4.00654,61.606
186,1.49956e+06,-4.36518,61.2871
187,1.55969e+06,-4.6218,59.7962
188,1.62224e+06,-4.87633,57.8009
189,1.68729e+06,-5.18378,57.0812
190,1.75495e+06,-5.46535,55.3815
191,1.82532e+06,-5.69759,54.2929
192,1.89852e+06,-5.88153,53.9991
193,1.97465e+06,-6.29362,51.2029
194,2.05383e+06,-6.52883,49.6442
195,2.13619e+06,-6.74616,48.4448
196,2.22185e+06,-6.95157,47.9324
197,2.31095e+06,-7.32931,47.6309
198,2.40362e+06,-7.44774,45.0935
199,2.5e+06,-7.55809,42.6084
