;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,26.2489,178.768
1,1040.1,25.9853,179.103
2,1081.81,26.0148,178.834
3,1125.19,25.9951,179.045
4,1170.31,26.025,178.512
5,1217.24,26.0461,178.594
6,1266.05,26.0375,178.497
7,1316.82,26.0394,178.325
8,1369.62,26.0321,178.181
9,1424.54,26.0149,178.455
10,1481.67,25.9757,178.437
11,1541.08,25.9401,178.08
12,1602.88,25.9635,178.455
13,1667.16,25.9799,177.78
14,1734.01,25.9926,177.745
15,1803.54,25.9994,177.921
16,1875.86,26.0066,177.895
17,1951.09,26.0023,177.497
18,2029.32,25.9901,177.458
19,2110.7,25.9981,177.506
20,2195.34,25.9823,177.63
21,2283.37,25.9882,177.513
22,2374.93,26.0156,177.44
23,2470.17,26.0145,177.062
24,2569.22,26.0329,177.196
25,2672.25,26.0358,176.441
26,2779.41,26.0461,176.989
27,2890.86,26.0449,176.551
28,3006.78,26.0663,176.842
29,3127.36,26.0804,176.352
30,3252.76,26.0892,176.424
31,3383.2,26.1101,175.986
32,3518.86,26.1087,175.835
33,3659.97,26.122,175.318
34,3806.73,26.1108,175.012
35,3959.38,26.1311,174.636
36,4118.16,26.1092,174.652
37,4283.29,26.1188,174.952
38,4455.05,26.1518,174.682
39,4633.7,26.1723,174.498
40,4819.51,26.1553,174.25
41,5012.77,26.1405,173.992
42,5213.79,26.1568,173.371
43,5422.86,26.1028,172.885
44,5640.31,26.1354,172.837
45,5866.49,26.1445,172.721
46,6101.74,26.1591,172.203
47,6346.42,26.1163,172.115
48,6600.91,26.1441,171.372
49,6865.6,26.0656,171.556
50,7140.91,26.0305,170.617
51,7427.26,26.0244,170.999
52,7725.1,26.0171,170.16
53,8034.87,26.0285,170.16
54,8357.07,25.9915,169.481
55,8692.19,26.0509,169.657
56,9040.75,26.064,168.243
57,9403.28,26.0535,168.798
