;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,25.5677,182
1,1040.1,24.588,179.204
2,1081.81,24.6186,178.962
3,1125.19,24.6172,178.564
4,1170.31,24.6357,178.383
5,1217.24,24.687,178.992
6,1266.05,24.6947,178.79
7,1316.82,24.761,177.922
8,1369.62,24.7202,177.766
9,1424.54,24.758,178.309
10,1481.67,24.7979,178.023
11,1541.08,24.8009,178.791
12,1602.88,24.7839,178.679
13,1667.16,24.8358,179.107
14,1734.01,24.8338,178.039
15,1803.54,24.8409,178.035
16,1875.86,24.8714,177.809
17,1951.09,24.9497,177.961
18,2029.32,24.9542,177.903
19,2110.7,24.9233,178.502
20,2195.34,24.9394,176.698
21,2283.37,24.9036,176.703
22,2374.93,24.829,177.845
23,2470.17,24.8039,177.207
24,2569.22,24.7172,177.491
25,2672.25,24.6795,178.204
26,2779.41,24.6087,177.424
27,2890.86,24.5064,178.431
28,3006.78,24.6108,178.723
29,3127.36,24.5355,179.997
30,3252.76,24.5854,178.966
31,3383.2,24.6055,181
32,3518.86,24.6231,182
33,3659.97,24.7836,182
34,3806.73,24.8717,184
35,3959.38,24.9679,181
36,4118.16,25.1204,182
37,4283.29,25.3314,179.331
38,4455.05,25.3769,176.189
39,4633.7,25.3356,174.749
40,4819.51,25.3822,174.993
41,5012.77,25.295,172.995
42,5213.79,25.4008,174.133
43,5422.86,25.4189,174.128
44,5640.31,25.4593,174.717
45,5866.49,25.4111,173.174
46,6101.74,25.3643,172.789
47,6346.42,25.5294,173.661
48,6600.91,25.627,172.063
49,6865.6,25.3949,172.193
50,7140.91,25.6356,170.785
51,7427.26,25.5101,171.681
52,7725.1,25.8193,171.231
53,8034.87,25.8538,169.291
54,8357.07,25.8793,169.168
55,8692.19,25.838,168.258
56,9040.75,25.7966,169.461
57,9403.28,25.8237,167.429
58,9780.35,25.7098,165.389
59,10172.5,25.3507,167.908
60,10580.5,25.3269,166.845
61,11004.7,25.3707,166.49
62,11446,25.3127,165.852
63,11905,25.3424,165.471
64,12382.4,25.2409,164.357
65,12878.9,25.2425,163.355
66,13395.4,25.255,163.137
67,13932.5,25.2211,162.865
68,14491.2,25.1817,161.439
69,15072.3,25.1393,160.809
70,15676.7,25.0818,160.224
71,16305.4,25.0669,159.419
72,16959.2,25.0719,158.521
73,17639.3,25.0015,157.346
74,18346.6,24.9358,157.107
75,19082.3,24.902,157.064
76,19847.5,24.8801,155.425
77,20643.4,24.8369,155.315
78,21471.2,24.7502,154.314
79,22332.2,24.7246,153.622
80,23227.7,24.613,152.957
81,24159.1,24.5181,150.496
82,25127.9,24.5109,150.218
83,26135.5,24.4989,148.524
84,27183.6,24.3654,147.774
85,28273.6,24.302,147.13
86,29407.4,24.1266,146.495
87,30586.6,24.097,145.361
88,31813.1,23.8931,143.972
89,33088.9,23.7563,142.739
90,34415.7,23.7012,140.609
91,35795.8,23.5552,140.52
92,37231.2,23.425,138.597
93,38724.2,23.3023,138.701
94,40277,23.1889,137.235
95,41892.1,23.0551,135.718
96,43572,22.9426,134.154
97,45319.2,22.6741,133.488
98,47136.5,22.5431,131.613
99,49026.7,22.4163,130.914
100,50992.6,22.2597,129.607
101,53037.4,22.0144,128.019
102,55164.2,21.7776,127.979
103,57376.3,21.6099,127.389
104,59677.1,21.4406,124.94
105,62070.2,21.2723,122.919
106,64559.2,20.952,123.881
107,67148,20.9176,121.8
108,69840.6,20.5754,120.403
109,72641.2,20.2093,119.793
110,75554.1,19.9797,117.752
111,78583.9,19.7417,116.099
112,81735.1,19.4147,115.522
113,85012.6,19.1797,114.763
114,88421.6,18.9048,114.237
115,91967.4,18.6265,110.731
116,95655.2,18.2285,113.517
117,99491,18.1344,111.714
118,103481,17.8844,111.829
119,107630,17.6755,110.976
120,111946,17.4736,108.908
121,116435,17.2129,107.426
122,121104,16.8619,106.022
123,125960,16.5177,104.759
124,131011,16.1733,104.022
125,136265,15.7912,103.134
126,141729,15.5114,101.287
127,147413,15.2299,102.011
128,153324,14.8616,102.919
129,159472,14.5375,101.027
130,165867,14.236,100.191
131,172518,13.8934,99.1345
132,179436,13.525,99.5996
